P11, 0.8181818181818182, 1.0, 0.9
P13, 1.0, 0.6666666666666666, 0.8
P14, 0.6, 1.0, 0.7499999999999999
P15, 0.7272727272727273, 0.8888888888888888, 0.7999999999999999
P16, 1.0, 0.6666666666666666, 0.8
P17, 0.7, 0.7777777777777778, 0.7368421052631577
P19, 1.0, 0.6666666666666666, 0.8
P2, 0.6, 1.0, 0.7499999999999999
P20, 0.75, 1.0, 0.8571428571428571
P21, 1.0, 0.5555555555555556, 0.7142857142857143
P22, 1.0, 0.8888888888888888, 0.9411764705882353
P3, 1.0, 0.8888888888888888, 0.9411764705882353
P4, 0.6, 1.0, 0.7499999999999999
P5, 0.7272727272727273, 0.8888888888888888, 0.7999999999999999
P6, 0.6666666666666666, 0.8888888888888888, 0.761904761904762
P7, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888
