P11, 0.75, 0.8571428571428571, 0.7999999999999999
P13, 1.0, 0.7142857142857143, 0.8333333333333333
P14, 0.5555555555555556, 0.7142857142857143, 0.6250000000000001
P15, 1.0, 0.5714285714285714, 0.7272727272727273
P16, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143
P17, 1.0, 0.14285714285714285, 0.25
P19, 0.6363636363636364, 1.0, 0.7777777777777778
P2, 0.6666666666666666, 0.8571428571428571, 0.75
P20, 1.0, 0.5714285714285714, 0.7272727272727273
P21, 0.8, 0.5714285714285714, 0.6666666666666666
P22, 0.75, 0.8571428571428571, 0.7999999999999999
P3, 0.875, 1.0, 0.9333333333333333
P4, 1.0, 0.2857142857142857, 0.4444444444444445
P5, 1.0, 0.7142857142857143, 0.8333333333333333
P6, 0.5454545454545454, 0.8571428571428571, 0.6666666666666665
P7, 0.8333333333333334, 0.7142857142857143, 0.7692307692307692

P11, 0.75, 0.8571428571428571, 0.7999999999999999
P13, 0.8, 0.5714285714285714, 0.6666666666666666
P14, 0.4666666666666667, 1.0, 0.6363636363636364
P15, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143
P16, 0.5384615384615384, 1.0, 0.7000000000000001
P17, 0.4666666666666667, 1.0, 0.6363636363636364
P19, 0.4666666666666667, 1.0, 0.6363636363636364
P2, 0.4666666666666667, 1.0, 0.6363636363636364
P20, 1.0, 0.5714285714285714, 0.7272727272727273
P21, 0.4666666666666667, 1.0, 0.6363636363636364
P22, 0.75, 0.8571428571428571, 0.7999999999999999
P3, 0.4666666666666667, 1.0, 0.6363636363636364
P4, 0.4666666666666667, 1.0, 0.6363636363636364
P5, 1.0, 0.5714285714285714, 0.7272727272727273
P6, 0.4666666666666667, 1.0, 0.6363636363636364
P7, 0.4666666666666667, 1.0, 0.6363636363636364

P14, 0.6, 0.8571428571428571, 0.7058823529411764
P13, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571
P11, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571
P17, 0.4666666666666667, 1.0, 0.6363636363636364
P16, 0.5384615384615384, 1.0, 0.7000000000000001
P15, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143
P19, 0.6, 0.8571428571428571, 0.7058823529411764
P2, 0.625, 0.7142857142857143, 0.6666666666666666
P20, 1.0, 0.5714285714285714, 0.7272727272727273
P3, 1.0, 0.7142857142857143, 0.8333333333333333
P21, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143
P22, 0.75, 0.8571428571428571, 0.7999999999999999
P4, 0.5, 1.0, 0.6666666666666666
P6, 0.4666666666666667, 1.0, 0.6363636363636364
P5, 0.5833333333333334, 1.0, 0.7368421052631579
P7, 1.0, 0.5714285714285714, 0.7272727272727273

P14, 0.5, 1.0, 0.6666666666666666
P13, 0.5, 1.0, 0.6666666666666666
P15, 0.5833333333333334, 1.0, 0.7368421052631579
P11, 0.7, 1.0, 0.8235294117647058
P2, 0.4666666666666667, 1.0, 0.6363636363636364
P19, 0.8333333333333334, 0.7142857142857143, 0.7692307692307692
P16, 0.8333333333333334, 0.7142857142857143, 0.7692307692307692
P17, 0.7, 1.0, 0.8235294117647058
P21, 0.8, 0.5714285714285714, 0.6666666666666666
P22, 0.6666666666666666, 0.8571428571428571, 0.75
P20, 0.75, 0.8571428571428571, 0.7999999999999999
P3, 1.0, 0.7142857142857143, 0.8333333333333333
P7, 1.0, 0.7142857142857143, 0.8333333333333333
P6, 0.8333333333333334, 0.7142857142857143, 0.7692307692307692
P4, 0.75, 0.8571428571428571, 0.7999999999999999
P5, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571

P15, 0.6, 0.8571428571428571, 0.7058823529411764
P11, 0.6666666666666666, 0.8571428571428571, 0.75
P13, 0.75, 0.8571428571428571, 0.7999999999999999
P14, 0.6, 0.8571428571428571, 0.7058823529411764
P17, 0.4666666666666667, 1.0, 0.6363636363636364
P2, 0.8, 0.5714285714285714, 0.6666666666666666
P19, 1.0, 0.7142857142857143, 0.8333333333333333
P16, 0.5384615384615384, 1.0, 0.7000000000000001
P20, 0.5454545454545454, 0.8571428571428571, 0.6666666666666665
P22, 0.8, 0.5714285714285714, 0.6666666666666666
P21, 0.8333333333333334, 0.7142857142857143, 0.7692307692307692
P3, 1.0, 0.5714285714285714, 0.7272727272727273
P4, 0.6666666666666666, 0.8571428571428571, 0.75
P6, 0.625, 0.7142857142857143, 0.6666666666666666
P5, 0.625, 0.7142857142857143, 0.6666666666666666
P7, 0.75, 0.8571428571428571, 0.7999999999999999

P11, 0.8333333333333334, 1.0, 0.9090909090909091
P13, 0.7142857142857143, 1.0, 0.8333333333333334
P14, 0.5, 1.0, 0.6666666666666666
P15, 0.5555555555555556, 1.0, 0.7142857142857143
P16, 0.6, 0.6, 0.6
P17, 0.75, 0.6, 0.6666666666666666
P19, 1.0, 0.4, 0.5714285714285714
P2, 0.7142857142857143, 1.0, 0.8333333333333334
P21, 0.5, 1.0, 0.6666666666666666
P20, 0.8, 0.8, 0.8
P3, 1.0, 0.8, 0.8888888888888888
P22, 0.8, 0.8, 0.8
P4, 0.5555555555555556, 1.0, 0.7142857142857143
P5, 1.0, 1.0, 1.0
P7, 0.8, 0.8, 0.8
P6, 0.45454545454545453, 1.0, 0.625

P13, 0.8, 0.8, 0.8
P14, 0.5555555555555556, 1.0, 0.7142857142857143
P11, 0.8, 0.8, 0.8
P16, 0.625, 1.0, 0.7692307692307693
P17, 0.8, 0.8, 0.8
P15, 0.5, 0.8, 0.61538461538461541
P2, 0.8333333333333334, 1.0, 0.9090909090909091
P20, 0.6666666666666666, 0.8, 0.7272727272727273
P19, 0.8, 0.8, 0.8
P22, 0.5714285714285714, 0.8, 0.6666666666666666
P21, 1.0, 0.4, 0.5714285714285714
P3, 1.0, 1.0, 1.0
P4, 0.8, 0.8, 0.8
P6, 0.625, 1.0, 0.7692307692307693
P5, 0.5, 1.0, 0.6666666666666666
P7, 0.7142857142857143, 1.0, 0.8333333333333334

